cat,2014,2015,2016,2017,2018,2019,2020,2021
0-1,9,11,7,14,13,19,11,9
1-2,6,7,17,12,14,28,23,4
2-3,2,5,7,7,19,25,22,15
3-4,1,1,4,9,12,9,21,16
4-5,0,2,3,3,10,9,6,15
5-6,2,1,2,6,3,2,3,6
6-7,0,0,1,2,0,2,2,4
7-8,0,1,0,0,1,0,1,0
8-9,0,1,0,1,0,0,0,3
9-10,0,0,0,0,1,0,0,1
10-11,0,0,0,0,0,0,0,0
11+,0,0,4,1,2,1,1,2
