cat,2015,2016,2017,2018,2019,2020,2021
0-1,4,5,4,2,2,1,1
1-2,5,5,5,2,10,5,1
2-3,3,3,5,3,5,6,6
3-4,0,4,5,9,4,8,5
4-5,2,1,1,0,1,0,12
5-6,2,1,2,4,3,1,2
6-7,0,1,0,0,1,0,2
7+,0,0,1,2,1,3,4
